Files,Intelligibility,Phoneme Quality,Mispronunciation,Stress,Intonation,Pause Placement,MTI
anju_Intonation_L1_46,0,1,0,1,1,1,1
anju_Intonation_L1_47,0,1,1,1,0,1,1
anju_Intonation_L1_48,0,1,1,1,0,0,1
anju_Intonation_L1_49,0,1,1,0,1,1,1
anju_Intonation_L1_51,0,0,0,0,0,0,1
anju_Intonation_L1_52,0,1,1,0,1,1,1
anju_Intonation_L1_53,0,1,0,0,1,1,1
anju_Intonation_L1_54,0,1,0,0,0,0,1
anju_Intonation_L1_55,0,0,0,0,1,1,1
anju_Intonation_L1_56,0,1,1,1,0,1,1
anju_Intonation_L1_57,0,1,0,0,0,1,1
anju_Intonation_L1_58,0,0,0,0,1,1,1
anju_Intonation_L1_59,0,1,0,1,0,1,1
anju_Intonation_L1_60,0,1,1,1,1,0,1
anju_Intonation_L1_61,0,1,1,1,0,1,1
anju_Intonation_L1_62,0,1,1,0,1,0,1
anju_Intonation_L1_63,0,0,0,0,1,1,1
anju_Intonation_L1_64,0,1,1,0,0,0,1
anju_Intonation_L1_65,0,0,1,0,0,0,0
anju_Intonation_L1_66,0,1,0,0,0,0,1
anju_Intonation_L1_67,0,0,1,1,1,1,1
anju_Intonation_L1_68,0,1,1,1,0,0,1
anju_Intonation_L1_69,0,0,0,0,1,1,0
anju_Intonation_L1_70,0,1,0,0,1,0,1
anju_Intonation_L1_71,0,1,1,0,1,0,1
anju_Intonation_L1_73,0,1,1,0,0,1,1
anju_Intonation_L1_74,0,1,0,0,0,1,1
anju_Intonation_L1_75,0,0,0,0,1,1,1
anju_Intonation_L1_76,0,1,1,1,1,1,0
anju_Intonation_L1_77,0,1,1,0,1,1,1
anju_Intonation_L1_78,0,1,0,0,1,1,1
anju_Intonation_L1_79,0,1,0,1,1,1,1
anju_Intonation_L1_80,0,1,0,1,0,0,1
anju_Intonation_L1_81,0,1,0,0,0,1,1
anju_Intonation_L1_82,0,1,0,0,1,1,1
anju_Intonation_L1_83,0,1,0,0,0,1,1
anju_Intonation_L1_84,0,1,0,0,1,1,1
anju_Intonation_L1_85,0,0,0,0,0,0,1
anju_Intonation_L1_86,0,1,1,0,0,1,1
anju_Intonation_L1_87,0,1,0,0,1,1,1
anju_Intonation_L1_88,0,1,1,1,1,1,1
anju_Intonation_L1_89,0,1,0,0,1,1,1
anju_Intonation_L1_90,0,1,0,0,1,1,1
anju_Intonation_L1_91,0,1,1,1,1,1,1
anju_Intonation_L1_92,0,1,0,0,0,0,1
anju_Intonation_L1_93,0,0,0,0,0,1,0
anju_Intonation_L1_95,0,1,0,1,0,0,1
anju_Intonation_L1_96,0,1,1,1,1,1,0
anju_Intonation_L1_97,0,1,1,1,0,1,0
anju_Intonation_L1_98,0,1,0,1,0,1,1
anju_Intonation_L1_100,0,0,0,0,1,1,1
anju_Intonation_L1_101,0,1,1,1,0,1,1
anju_Intonation_L1_102,0,1,0,1,0,0,1
anju_Intonation_L1_103,0,1,1,0,0,1,1
anju_Intonation_L1_104,0,1,0,1,0,0,1
anju_Intonation_L1_105,0,1,0,0,0,0,1
anju_Intonation_L1_106,0,1,0,0,1,0,1
anju_Intonation_L1_107,0,0,0,0,0,0,1
anju_Intonation_L1_108,0,1,1,0,1,1,0
anju_Intonation_L1_109,0,0,1,0,0,1,1
anju_Intonation_L1_110,0,0,1,0,0,1,1
anju_Intonation_L1_111,0,1,1,1,0,1,0
anju_Intonation_L1_112,0,1,1,1,0,1,0
anju_Intonation_L1_113,0,1,0,0,1,1,1
anju_Intonation_L1_114,0,1,1,1,1,1,0
anju_Intonation_L1_115,0,1,1,0,1,1,1
anju_Intonation_L1_116,0,1,1,0,1,1,0
anju_Intonation_L1_117,0,0,0,0,0,0,1
anju_Intonation_L1_118,0,1,0,0,1,1,1
anju_Intonation_L1_119,0,1,0,0,1,1,1
anju_Intonation_L1_120,0,1,1,1,1,1,0
anju_Intonation_L1_122,0,1,1,1,1,1,0
anju_Intonation_L1_123,0,1,1,1,1,1,0
anju_Intonation_L1_124,0,1,1,1,1,1,0
anju_Intonation_L1_125,0,1,1,1,1,1,1
anju_Intonation_L1_126,0,1,1,0,1,1,0
anju_Intonation_L1_127,0,0,0,0,1,1,1
anju_Intonation_L1_128,0,1,1,1,1,1,0
anju_Intonation_L1_129,0,1,1,1,1,1,0
anju_Intonation_L1_130,0,1,1,1,1,1,0
anju_Intonation_L1_131,0,1,1,0,1,1,1
anju_Intonation_L1_132,0,0,0,0,0,0,1
anju_Intonation_L1_133,0,1,1,1,0,1,0
anju_Intonation_L1_134,0,1,1,0,1,1,0
anju_Intonation_L1_135,0,1,1,1,1,1,0
anju_Intonation_L1_136,0,0,0,0,0,0,1
anju_Intonation_L1_137,0,1,0,0,1,1,1
anju_Intonation_L1_138,0,1,1,1,1,1,0
anju_Intonation_L1_139,0,1,1,0,0,1,1
anju_Intonation_L1_140,0,1,1,0,1,1,0
anju_Intonation_L1_141,0,1,0,0,1,1,1
anju_Intonation_L1_142,0,0,0,0,0,0,1
anju_Intonation_L1_144,0,1,1,1,1,1,0
anju_Intonation_L1_145,0,1,0,0,1,1,1
anju_Intonation_L1_146,0,0,0,0,0,0,1
anju_Intonation_L1_147,0,0,0,0,0,0,1
anju_Intonation_L1_149,0,0,0,0,0,0,1
anju_Intonation_L1_150,0,1,1,1,1,1,0
anju_Intonation_L1_151,0,1,1,1,0,1,1
anju_Intonation_L1_152,0,0,0,0,1,1,1
anju_Intonation_L1_153,0,1,1,0,1,1,1
anju_Intonation_L1_154,0,1,1,1,1,1,0
anju_Intonation_L1_155,0,1,1,1,1,1,0
anju_Intonation_L1_156,0,1,1,0,1,1,0
anju_Intonation_L1_157,0,0,0,0,1,1,1
anju_Intonation_L1_158,0,0,0,0,1,1,1
anju_Intonation_L1_159,0,1,1,1,1,1,0
anju_Intonation_L1_160,0,1,0,0,1,1,0
anju_Intonation_L1_161,0,1,1,0,1,1,0
anju_Intonation_L1_162,0,1,1,0,1,1,0
anju_Intonation_L1_163,0,1,1,0,1,1,0
anju_Intonation_L1_164,0,1,1,1,1,1,0
anju_Intonation_L1_165,0,1,1,1,1,1,0
anju_Intonation_L1_166,0,0,0,0,1,1,1
anju_Intonation_L1_167,0,1,0,0,1,1,0
anju_Intonation_L1_168,0,0,0,0,0,0,1
anju_Intonation_L1_169,0,1,1,0,1,1,1
anju_Intonation_L1_171,0,1,1,1,1,1,0
anju_Intonation_L1_172,0,1,1,1,1,1,0
anju_Intonation_L1_173,0,1,1,0,1,1,1
anju_Intonation_L1_174,0,1,1,0,1,1,0
anju_Intonation_L1_175,0,1,1,1,1,1,0
anju_Intonation_L1_176,0,0,0,0,0,0,1
anju_Intonation_L1_177,0,1,1,1,1,1,0
anju_Intonation_L1_178,0,1,1,0,1,1,1
anju_Intonation_L1_179,0,1,1,1,1,1,0
anju_Intonation_L1_180,0,0,0,0,0,0,1
anju_Intonation_L1_181,0,0,0,0,0,0,1
anju_Intonation_L1_182,0,1,1,1,1,1,0
anju_Intonation_L1_183,0,1,1,1,1,1,0
anju_Intonation_L1_184,0,1,0,0,1,1,1
anju_Intonation_L1_185,0,1,1,1,1,1,1
anju_Intonation_L1_186,0,1,0,1,1,1,1
anju_Intonation_L1_187,0,1,0,0,1,1,1
anju_Intonation_L1_188,0,1,1,1,1,1,0
anju_Intonation_L1_189,0,1,1,1,1,1,0
anju_Intonation_L1_190,0,1,1,1,1,1,0
anju_Intonation_L1_191,0,1,1,0,1,1,1
anju_Intonation_L1_193,0,1,1,0,1,1,0
anju_Intonation_L1_194,0,1,1,1,1,1,1
anju_Intonation_L1_195,0,1,1,0,1,1,0
anju_Intonation_L1_196,0,1,1,0,1,1,0
anju_Intonation_L1_198,0,1,1,1,1,1,0
anju_Intonation_L1_199,0,0,0,0,0,0,1
anju_Intonation_L1_200,0,0,0,0,0,0,1
anju_Intonation_L1_201,0,1,1,0,1,1,1
anju_Intonation_L1_202,0,0,0,0,0,0,1
anju_Intonation_L1_203,0,1,1,1,1,1,0
anju_Intonation_L1_204,0,1,1,1,1,1,1
anju_Intonation_L1_205,0,1,1,1,1,1,0
anju_Intonation_L1_206,0,0,0,0,0,0,1
anju_Intonation_L1_207,0,1,1,1,1,1,1
anju_Intonation_L1_208,0,1,1,0,1,1,1
anju_Intonation_L1_209,0,0,0,0,0,1,1
anju_Intonation_L1_210,0,1,1,1,1,1,1
anju_Intonation_L1_211,0,0,0,0,0,1,1
anju_Intonation_L1_212,0,1,1,0,1,1,0
anju_Intonation_L1_213,0,0,0,0,0,1,0
anju_Intonation_L1_214,0,0,0,0,1,1,1
anju_Intonation_L1_215,0,0,0,0,1,1,1
anju_Intonation_L1_216,0,1,1,1,1,1,0
anju_Intonation_L1_217,0,1,1,0,1,1,0
anju_Intonation_L1_218,0,1,1,1,1,1,1
anju_Intonation_L1_220,0,0,0,0,0,0,1
anju_Intonation_L1_221,0,1,1,1,1,1,0
anju_Intonation_L1_222,0,1,1,1,1,1,0
anju_Intonation_L1_223,0,0,0,0,0,0,1
anju_Intonation_L1_224,0,0,0,0,0,0,1
anju_Intonation_L1_225,0,1,1,0,1,1,0
anju_Intonation_L1_226,0,0,0,0,1,1,1
anju_Intonation_L1_227,0,0,0,0,1,1,1
anju_Intonation_L1_228,0,0,0,0,1,1,1
anju_Intonation_L1_229,0,1,0,0,1,1,1
anju_Intonation_L1_230,0,0,0,0,0,0,1
anju_Intonation_L1_231,0,0,0,0,1,1,1
anju_Intonation_L1_232,0,1,0,0,1,1,1
anju_Intonation_L1_233,0,1,1,1,1,1,1
anju_Intonation_L1_234,0,0,0,0,1,1,1
anju_Intonation_L1_235,0,1,1,0,1,1,0
anju_Intonation_L1_236,0,1,1,0,1,1,1
anju_Intonation_L1_237,0,0,0,0,0,0,1
anju_Intonation_L1_238,0,0,0,0,0,0,1
anju_Intonation_L1_239,0,1,1,1,0,1,1
anju_Intonation_L1_240,0,1,1,0,1,1,1
anju_Intonation_L1_242,0,1,1,0,1,1,1
anju_Intonation_L1_243,0,1,1,1,1,1,1
anju_Intonation_L1_244,0,0,0,0,1,1,1
anju_Intonation_L1_245,0,0,0,0,0,0,1
anju_Intonation_L1_247,0,0,0,0,0,0,1
anju_Intonation_L1_248,0,0,0,0,0,0,1
anju_Intonation_L1_249,0,1,1,0,1,1,0
anju_Intonation_L1_250,0,0,0,0,1,1,1
anju_Intonation_L1_251,0,0,0,0,0,0,0
anju_Intonation_L1_252,0,1,0,0,1,1,1
anju_Intonation_L1_253,0,1,1,1,1,1,0
anju_Intonation_L1_254,0,0,0,0,1,1,1
anju_Intonation_L1_255,0,1,0,0,1,1,0
anju_Intonation_L1_256,0,0,0,0,0,0,1
anju_Intonation_L1_257,0,0,0,0,1,1,1
anju_Intonation_L1_258,0,0,0,0,0,0,1
anju_Intonation_L1_259,0,1,1,1,1,1,1
anju_Intonation_L1_260,0,1,0,0,1,1,1
anju_Intonation_L1_261,0,1,1,1,1,1,0
anju_Intonation_L1_262,0,0,0,0,1,1,1
anju_Intonation_L1_263,0,0,0,0,0,0,1
anju_Intonation_L1_264,0,1,0,1,1,1,1
anju_Intonation_L1_265,0,1,1,0,1,1,1
anju_Intonation_L1_266,0,0,0,0,1,1,1
anju_Intonation_L1_267,0,1,1,0,1,1,1
anju_Intonation_L1_269,0,1,1,1,1,1,1
anju_Intonation_L1_270,0,1,1,1,1,1,0
anju_Intonation_L1_271,0,0,0,0,1,1,1
anju_Intonation_L1_272,0,0,0,0,0,0,1
anju_Intonation_L1_273,0,1,1,1,1,1,0
anju_Intonation_L1_274,0,1,1,0,1,1,0
anju_Intonation_L1_275,0,1,1,0,1,1,1
anju_Intonation_L1_276,0,1,1,1,1,1,1
anju_Intonation_L1_277,0,0,0,0,0,0,1
anju_Intonation_L1_278,0,1,0,0,1,1,1
anju_Intonation_L1_279,0,1,1,1,1,1,0
anju_Intonation_L1_280,0,1,1,0,1,1,1
anju_Intonation_L1_281,0,0,0,0,0,0,1
anju_Intonation_L1_282,0,0,0,0,0,0,1
anju_Intonation_L1_283,0,1,1,1,1,1,1
anju_Intonation_L1_284,0,1,1,1,1,1,0
anju_Intonation_L1_285,0,0,0,0,1,1,1
anju_Intonation_L1_286,0,0,1,0,1,1,0
anju_Intonation_L1_287,0,1,1,1,1,1,0
anju_Intonation_L1_288,0,1,1,0,1,1,1
anju_Intonation_L1_289,0,1,1,0,1,1,0
anju_Intonation_L1_291,0,1,1,1,1,1,1
anju_Intonation_L1_292,0,1,0,0,1,1,1
anju_Intonation_L1_293,0,1,1,1,1,1,0
anju_Intonation_L1_294,0,1,0,0,1,1,0
anju_Intonation_L1_296,0,1,1,1,1,1,0
anju_Intonation_L1_297,0,1,1,1,1,1,0
anju_Intonation_L1_298,0,1,1,0,1,1,0
anju_Intonation_L1_299,0,1,1,1,1,1,0
anju_Intonation_L1_300,0,1,1,1,1,1,0
anju_Intonation_L1_301,0,1,1,1,1,1,0
anju_Intonation_L1_302,0,1,1,0,1,1,1
anju_Intonation_L1_303,0,1,1,0,0,1,1
anju_Intonation_L1_304,0,1,1,1,1,1,0
anju_Intonation_L1_305,0,1,1,1,0,1,0
anju_Intonation_L1_306,0,1,1,1,1,1,0
anju_Intonation_L1_307,0,1,0,1,0,1,1
anju_Intonation_L1_308,0,1,0,0,0,1,1
anju_Intonation_L1_309,0,1,1,1,1,1,0
anju_Intonation_L1_310,0,0,0,0,1,1,0
anju_Intonation_L1_311,0,0,0,0,1,1,1
anju_Intonation_L1_312,0,0,0,0,1,1,1
anju_Intonation_L1_313,0,1,1,1,1,1,0
anju_Intonation_L1_314,0,0,0,0,0,0,1
anju_Intonation_L1_315,0,0,0,0,1,1,1
anju_Intonation_L1_316,0,0,0,0,1,1,1
anju_Intonation_L1_318,0,1,1,1,1,1,0
anju_Intonation_L1_319,0,1,0,1,1,1,1
anju_Intonation_L1_320,0,0,0,0,0,0,1
anju_Intonation_L1_321,0,1,1,1,1,1,0
anju_Intonation_L1_322,0,1,1,0,1,1,1
anju_Intonation_L1_323,0,1,0,0,1,1,1
anju_Intonation_L1_324,0,0,0,0,1,1,1
anju_Intonation_L1_325,0,1,1,0,1,1,0
anju_Intonation_L1_326,0,1,1,0,1,1,0
anju_Intonation_L1_327,0,1,1,0,1,1,1
anju_Intonation_L1_328,0,0,0,0,1,1,1
anju_Intonation_L1_329,0,0,0,0,1,1,1
anju_Intonation_L1_330,0,1,1,1,1,1,0
anju_Intonation_L1_331,0,1,1,0,1,1,1
anju_Intonation_L1_332,0,1,1,1,1,1,0
anju_Intonation_L1_333,0,1,0,0,1,1,1
anju_Intonation_L1_334,0,1,1,0,1,1,0
anju_Intonation_L1_335,0,0,0,0,0,0,1
anju_Intonation_L1_336,0,0,0,0,1,1,1
anju_Intonation_L1_337,0,1,1,1,1,1,0
anju_Intonation_L1_338,0,1,1,1,1,1,1
anju_Intonation_L1_340,0,1,1,1,1,1,0
anju_Intonation_L1_341,0,1,1,1,1,1,0
anju_Intonation_L1_342,0,1,1,1,1,1,0
anju_Intonation_L1_343,0,1,1,1,1,1,0
anju_Intonation_L1_345,0,1,0,0,1,1,0
anju_Intonation_L1_346,0,1,1,1,1,1,0
anju_Intonation_L1_347,0,1,1,1,1,1,1
anju_Intonation_L1_348,0,1,1,1,1,1,0
anju_Intonation_L1_349,0,1,1,1,1,1,0
anju_Intonation_L1_350,0,1,1,1,1,1,0
anju_Intonation_L1_351,0,0,0,0,0,0,1
anju_Intonation_L1_352,0,1,1,1,1,1,0
anju_Intonation_L1_353,0,1,1,1,1,1,0
anju_Intonation_L1_354,0,1,1,1,1,1,0
anju_Intonation_L1_355,0,1,1,1,1,1,1
anju_Intonation_L1_356,0,1,1,1,1,1,0
anju_Intonation_L1_357,0,1,1,1,1,1,0
anju_Intonation_L1_358,0,1,1,1,0,1,1
anju_Intonation_L1_359,0,0,0,0,0,0,1
anju_Intonation_L1_360,0,0,0,0,1,1,0
anju_Intonation_L1_361,0,0,0,0,0,1,1
anju_Intonation_L1_362,0,1,1,0,1,1,1
anju_Intonation_L1_363,0,0,0,0,1,1,1
anju_Intonation_L1_364,0,1,1,1,1,1,1
anju_Intonation_L1_365,0,0,0,0,1,1,1
anju_Intonation_L1_367,0,1,0,0,1,1,1
anju_Intonation_L1_368,0,0,0,0,1,1,1
anju_Intonation_L1_369,0,1,1,0,1,1,1
anju_Intonation_L1_370,0,1,0,0,1,1,1
anju_Intonation_L1_371,0,1,1,0,1,1,1
anju_Intonation_L1_372,0,0,0,0,0,0,1
anju_Intonation_L1_373,0,1,1,1,1,1,1
anju_Intonation_L1_374,0,0,0,0,1,1,1
anju_Intonation_L1_375,0,1,1,1,1,1,1
anju_Intonation_L1_376,0,0,0,0,1,1,1
anju_Intonation_L1_377,0,1,1,1,1,1,0
anju_Intonation_L1_378,0,1,0,0,1,1,0
anju_Intonation_L1_379,0,1,0,0,1,1,1
anju_Intonation_L1_380,0,1,0,0,1,1,1
anju_Intonation_L1_381,0,1,0,0,1,1,1
anju_Intonation_L1_382,0,0,0,0,1,1,0
anju_Intonation_L1_383,0,1,1,1,1,1,0
anju_Intonation_L1_384,0,1,1,1,1,1,0
anju_Intonation_L1_385,0,1,1,0,1,1,1
anju_Intonation_L1_386,0,1,1,1,1,1,1
anju_Intonation_L1_387,0,1,1,0,1,1,1
anju_Intonation_L1_389,0,1,1,0,1,1,1
anju_Intonation_L1_390,0,1,1,1,1,1,0
anju_Intonation_L1_391,0,0,0,0,1,1,1
anju_Intonation_L1_392,0,1,0,0,1,1,1
anju_Intonation_L1_394,0,1,1,1,1,1,0
anju_Intonation_L1_395,0,1,1,0,1,1,1
anju_Intonation_L1_396,0,1,1,0,1,1,1
anju_Intonation_L1_397,0,1,1,1,1,1,1
anju_Intonation_L1_398,0,1,1,1,1,1,0
anju_Intonation_L1_399,0,1,0,1,1,1,1
anju_Intonation_L1_400,0,1,1,1,1,1,1
anju_Intonation_L1_401,0,0,0,0,0,0,1
anju_Intonation_L1_402,0,1,1,0,1,1,0
anju_Intonation_L1_403,0,1,0,0,1,1,1
anju_Intonation_L1_404,0,1,0,0,1,1,1
anju_Intonation_L1_405,0,1,1,0,1,1,0
anju_Intonation_L1_406,0,1,0,0,1,1,0
anju_Intonation_L1_407,0,1,1,0,1,1,1
anju_Intonation_L1_408,0,1,0,0,1,1,1
anju_Intonation_L1_409,0,1,1,0,1,1,1
anju_Intonation_L1_410,0,0,0,0,1,1,1
anju_Intonation_L1_411,0,1,0,1,1,1,1
anju_Intonation_L1_412,0,1,1,0,1,1,1
anju_Intonation_L1_413,0,1,1,1,0,1,1
anju_Intonation_L1_414,0,0,1,1,1,1,0
anju_Intonation_L1_416,0,1,0,0,1,1,1
anju_Intonation_L1_417,0,0,0,0,1,1,1
anju_Intonation_L1_418,0,0,0,0,1,1,1
anju_Intonation_L1_419,0,1,0,0,1,1,1
anju_Intonation_L1_420,0,1,1,0,1,1,1
anju_Intonation_L1_421,0,1,1,1,1,1,1
anju_Intonation_L1_422,0,0,0,0,1,1,0
anju_Intonation_L1_423,0,1,1,0,1,1,0
anju_Intonation_L1_424,0,1,1,1,1,1,0
anju_Intonation_L1_425,0,1,0,0,0,1,1
anju_Intonation_L1_426,0,1,0,0,1,1,1
anju_Intonation_L1_427,0,1,1,0,1,1,1
anju_Intonation_L1_428,0,1,0,1,1,1,1
anju_Intonation_L1_429,0,1,1,0,1,1,1
anju_Intonation_L1_430,0,1,1,1,1,1,0
anju_Intonation_L1_431,0,1,1,0,1,1,0
anju_Intonation_L1_432,0,1,1,1,1,1,0
anju_Intonation_L1_433,0,1,1,0,1,1,1
anju_Intonation_L1_434,0,1,1,0,1,1,1
anju_Intonation_L1_435,0,0,0,0,0,0,1
anju_Intonation_L1_436,0,1,1,0,0,1,1
anju_Intonation_L1_438,0,1,1,1,1,1,0
anju_Intonation_L1_439,0,1,1,1,0,1,1
anju_Intonation_L1_440,0,1,1,1,1,1,0
anju_Intonation_L1_441,0,1,0,0,1,1,1
anju_Intonation_L1_443,0,1,1,0,1,1,1
anju_Intonation_L1_444,0,1,0,0,1,1,1
anju_Intonation_L1_445,0,0,0,0,1,1,1
anju_Intonation_L1_446,0,1,0,0,1,1,1
anju_Intonation_L1_447,0,1,0,0,1,1,1
anju_Intonation_L1_448,0,1,0,0,1,1,1
anju_Intonation_L1_449,0,1,1,1,1,1,0
anju_Intonation_L1_450,0,1,0,0,1,1,1
anju_Intonation_L1_451,0,1,1,0,1,1,1
anju_Intonation_L1_452,0,1,1,1,0,1,0
anju_Intonation_L1_453,0,1,1,0,1,1,1
anju_Intonation_L1_454,0,0,0,0,0,0,1
anju_Intonation_L1_455,0,0,0,0,1,1,1
anju_Intonation_L1_456,0,1,0,0,1,1,1
anju_Intonation_L1_457,0,1,1,0,1,1,0
anju_Intonation_L1_458,0,1,1,1,1,1,0
anju_Intonation_L1_459,0,1,1,1,0,1,0
anju_Intonation_L1_460,0,1,1,1,1,1,1
anju_Intonation_L1_461,0,0,1,1,1,1,0
anju_Intonation_L1_462,0,1,1,1,1,1,1
anju_Intonation_L1_463,0,1,1,1,1,1,1
anju_Intonation_L1_465,0,1,1,1,1,1,1
anju_Intonation_L1_466,0,0,0,0,0,0,1
anju_Intonation_L1_467,0,1,1,1,1,1,0
anju_Intonation_L1_468,0,1,1,1,1,1,1
anju_Intonation_L1_469,0,1,1,0,1,1,1
anju_Intonation_L1_470,0,1,1,1,1,1,1
anju_Intonation_L1_471,0,1,1,1,1,1,0
anju_Intonation_L1_472,0,0,0,0,1,1,1
anju_Intonation_L1_473,0,1,0,0,1,1,1
anju_Intonation_L1_474,0,1,1,0,0,1,0
anju_Intonation_L1_475,0,0,0,0,0,0,1
anju_Intonation_L1_476,0,0,0,0,1,1,1
anju_Intonation_L1_477,0,0,0,0,0,0,1
anju_Intonation_L1_478,0,0,0,0,0,0,1
anju_Intonation_L1_479,0,1,1,0,1,1,0
anju_Intonation_L1_480,0,1,1,1,1,1,1
anju_Intonation_L1_481,0,0,0,0,0,0,1
anju_Intonation_L1_482,0,1,0,1,0,1,1
anju_Intonation_L1_483,0,1,0,0,1,1,1
anju_Intonation_L1_484,0,1,1,0,1,1,1
anju_Intonation_L1_485,0,1,1,0,0,1,1
anju_Intonation_L1_487,0,1,0,0,1,1,1
anju_Intonation_L1_488,0,1,0,0,1,1,1
anju_Intonation_L1_489,0,0,0,0,0,0,1
anju_Intonation_L1_490,0,0,0,0,0,0,1
anju_Intonation_L1_492,0,0,0,0,0,0,1
anju_Intonation_L1_493,0,1,1,0,1,1,0
anju_Intonation_L1_494,0,1,1,0,1,1,0
anju_Intonation_L1_495,0,1,1,0,1,1,0
anju_Intonation_L1_496,0,1,1,1,1,1,1
anju_Intonation_L1_497,0,1,1,1,1,1,0
anju_Intonation_L1_498,0,1,1,1,1,1,0
anju_Intonation_L1_499,0,1,1,1,1,1,0
anju_Intonation_L1_500,0,1,1,1,1,1,0
anju_Intonation_L1_501,0,1,1,1,1,1,0
anju_Intonation_L1_502,0,1,1,0,1,1,1
anju_Intonation_L1_503,0,1,1,1,1,1,1
anju_Intonation_L1_504,0,1,1,0,1,1,1
anju_Intonation_L1_505,0,1,1,1,1,1,1
anju_Intonation_L1_506,0,0,0,0,1,1,1
anju_Intonation_L1_507,0,1,0,0,1,1,1
anju_Intonation_L1_508,0,1,1,1,1,1,0
anju_Intonation_L1_509,0,1,1,1,1,1,0
anju_Intonation_L1_510,0,0,0,0,0,0,1
anju_Intonation_L1_511,0,1,1,1,1,1,0
anju_Intonation_L1_512,0,1,1,1,1,1,0
anju_Intonation_L1_514,0,0,0,0,1,1,1
anju_Intonation_L1_515,0,1,1,1,1,1,0
anju_Intonation_L1_516,0,1,1,1,1,1,0
anju_Intonation_L1_517,0,1,1,1,1,1,1
anju_Intonation_L1_518,0,1,0,0,1,1,1
anju_Intonation_L1_519,0,1,0,0,0,1,1
anju_Intonation_L1_520,0,1,1,0,1,1,1
anju_Intonation_L1_521,0,1,0,0,0,1,0
anju_Intonation_L1_522,0,1,1,0,1,1,1
anju_Intonation_L1_523,0,1,1,1,1,1,0
anju_Intonation_L1_524,0,1,1,0,1,1,0
anju_Intonation_L1_525,0,0,0,0,1,1,1
anju_Intonation_L1_526,0,0,0,0,0,0,1
anju_Intonation_L1_527,0,1,1,1,1,1,0
anju_Intonation_L1_528,0,1,1,1,0,1,1
anju_Intonation_L1_529,0,1,0,0,1,1,1
anju_Intonation_L1_530,0,0,0,0,0,0,1
anju_Intonation_L1_531,0,1,0,0,1,1,1
anju_Intonation_L1_532,0,0,0,0,0,0,1
anju_Intonation_L1_533,0,1,1,1,1,1,1
anju_Intonation_L1_534,0,1,0,0,1,1,1
anju_Intonation_L1_536,0,1,1,1,1,1,0
anju_Intonation_L1_537,0,1,1,1,1,1,1
anju_Intonation_L1_538,0,1,1,1,1,1,1
anju_Intonation_L1_539,0,0,0,0,0,0,1
anju_Intonation_L1_541,0,1,1,1,1,1,1
anju_Intonation_L1_542,0,1,1,0,1,1,1
anju_Intonation_L1_543,0,1,1,0,1,1,1
anju_Intonation_L1_544,0,0,0,0,1,1,1
anju_Intonation_L1_545,0,0,0,0,1,1,1
anju_Intonation_L1_546,0,0,0,0,0,0,1
anju_Intonation_L1_547,0,0,0,0,1,1,1
anju_Intonation_L1_548,0,1,1,0,1,1,1
